edital_id,data_publicacao,status,asset_path,mensagem,feed_media_id,story_media_id,publication_kind
conselho_nacional_das_fundacoes_estaduai_19cdb479,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_19cdb479_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:13 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AyVJ0jlV32ioqJAy2qKve1x""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_6d94601a,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_6d94601a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:13 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A315NXsXeN8xR4FTvInnJEq""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__352aa8ae,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__352aa8ae_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:13 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AUr4slk2Gyn1csmoNsefjm_""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_1eb2d017,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_1eb2d017_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:13 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ahqc9ZNYWnha9gOePZNEd8V""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__6a4f64ba,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__6a4f64ba_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:13 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AVMVUldczDA2iKT929xodGt""}}",,,single
financiadora_de_estudos_e_projetos_finep_315d632a,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_315d632a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:13 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ATpNacrpuNHWFuIF5QFLjlm""}}",,,single
financiadora_de_estudos_e_projetos_finep_064113e0,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_064113e0_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:13 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ALXR-VsD0gSKvzRfXP02r95""}}",,,single
financiadora_de_estudos_e_projetos_finep_32a33550,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_32a33550_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:13 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Arjmwm1CWupvzQKRWNoLJM3""}}",,,single
financiadora_de_estudos_e_projetos_finep_f6a3506d,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_f6a3506d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A3ia4gFcYqkwpb7Oie_IZuS""}}",,,single
financiadora_de_estudos_e_projetos_finep_1d63ef7c,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_1d63ef7c_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AYxACzvMy2l4srXBCYGrfi3""}}",,,single
conselho_nacional_de_desenvolvimento_cie_00bf0afc,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_de_desenvolvimento_cie_00bf0afc_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ACwVw8hFrqWMvCfvgGhyGPO""}}",,,single
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AUtY12ATgITue5tBDHQpfof""}}",,,single
financiadora_de_estudos_e_projetos_finep_35401209,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AagelIBP6YtWoeNEndWLSfZ""}}",,,single
conselho_nacional_das_fundacoes_estaduai_0e43c66f,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_0e43c66f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AfQqIFSnALHeGHDSVAm7YoA""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AvrQRAknCSZzdIuh_S188Rm""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AVgHAHQCK9iDCc06gtiChew""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ADyoHhs8b-L8jDRNcxAvYZu""}}",,,single
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AC5IuL-shunmOCNHTzB7tpH""}}",,,single
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ai6TsXve6W_zGuR-6Xo8PNj""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AOaglhVbzyT1C3rYv76KmhJ""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AvqemA9IBudD-o18TwDb8L5""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aaq6o2CqrtvQf3ocZBWlhqZ""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A4ikPBb3sp6njBcwDg06yqU""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A_-TJHiOI8ZNrEuwZzpAgGF""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_c0a065c9,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_8a4c0ad3.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:27 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AyFX_Xv7U3vDT5zO6M4iQcS""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_e_inovacao_3ea68420,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_3ea68420_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AM_kCiGp0rawM0O8I4Njhmn""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_7d6a5f2b,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_7d6a5f2b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AJw5anMp7WdcCy2tUKvvUol""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A98gCbsuuM4TBReakd_uAa8""}}",,,single
fundacao_araucaria_de_apoio_ao_desenvolv_ca57dcf5,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_ca57dcf5_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AVYWhaRX1h3bZ3tHtoLtxSh""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_727e39be,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_727e39be_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ATwGciQrmKmzKxo1Wbsx_WR""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__cfb486c4,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__cfb486c4_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A8RSFkSXcH896mqeMx5ObVp""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_9cdd4396,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_9cdd4396_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AUsI50xo1UE9NNgOl96aW88""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__dae92af6,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__dae92af6_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AEvPFWftwqN7gCq8U8vafoh""}}",,,single
