edital_id,data_publicacao,status,asset_path,mensagem,feed_media_id,story_media_id,publication_kind
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:10 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AMNoGVA3Roi72Tbs4Zt3J7a""}}",,,single
financiadora_de_estudos_e_projetos_finep_35401209,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:10 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A86gW1ZdwWQ6M-UJrJAgMpL""}}",,,single
conselho_nacional_das_fundacoes_estaduai_0e43c66f,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_0e43c66f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:10 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AnDXPM6ESRDqyj_ATplyXXD""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:10 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A7cTCdA3Okt_fJAk_puju_-""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:10 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ASZ9xaVLTq5oCZIuJFPjCga""}}",,,single
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:10 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A13P7M_itc-t6jdM8Y9_oEp""}}",,,single
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:10 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Al2swufj7PezOf1pQ1iXBaS""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:11 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ah_WAiQzp-U7BIZLDzvJIvi""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:11 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""APy2aaL-Kx7cISAJl12etlN""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:11 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Az00PXKuFxba2JuT_An5bPh""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:11 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AGcibvQ_P_eJ7SgQMm2YwNe""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:11 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ABve-Ff7mlI61TEB2mSqHtR""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:12 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AZgXth5I5B6Ig6X7FDHsNJz""}}",,,single
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AUtY12ATgITue5tBDHQpfof""}}",,,single
financiadora_de_estudos_e_projetos_finep_35401209,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AagelIBP6YtWoeNEndWLSfZ""}}",,,single
conselho_nacional_das_fundacoes_estaduai_0e43c66f,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_0e43c66f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AfQqIFSnALHeGHDSVAm7YoA""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AvrQRAknCSZzdIuh_S188Rm""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AVgHAHQCK9iDCc06gtiChew""}}",,,single
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AC5IuL-shunmOCNHTzB7tpH""}}",,,single
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ai6TsXve6W_zGuR-6Xo8PNj""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AOaglhVbzyT1C3rYv76KmhJ""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AvqemA9IBudD-o18TwDb8L5""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aaq6o2CqrtvQf3ocZBWlhqZ""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A4ikPBb3sp6njBcwDg06yqU""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e,2026-06-08T15:24:08.477207-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 11:24:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A_-TJHiOI8ZNrEuwZzpAgGF""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b1d1890a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A-oZZRgkDnzr5P420WizwVB""}}",,,single
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:30 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AAByk9p6zOgqImUuIxics0T""}}",,,single
financiadora_de_estudos_e_projetos_finep_35401209,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:30 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A_b_Z3zOJiUJBGwztJWWKk8""}}",,,single
conselho_nacional_das_fundacoes_estaduai_0e43c66f,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_0e43c66f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:30 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A0CC16BaLqErya0fHr3Bel3""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:30 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AUgyAZjGs98-Xcoceis5lzb""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:30 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AvKlIfjimyLwZ4v-m0_Oj8i""}}",,,single
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A4l5CZmtVvfXYKGQyGa3cdD""}}",,,single
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-06-09T04:25:27.641897-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 09-Jun-26 00:25:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AgWEFG7ImyeLv1TOsCJ51GK""}}",,,single
